"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Player Render","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Reflexes","Tendency to Rush","Tendency to Punch","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality","Userlink","Playerlink"
"Will3","S1",454,2021-11-11,"Retired","Radek","Soboda","Radek Soboda","Will3","Czech Republic","78","245","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Light Brown","Long","2",33,5,5,10,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,5,5,5,10,5,5,5,5,10,10,10,5,10,20,5,5,20,10,5,10,5,5,5,"",1500000,2024-02-10,"Active","Czechia","https://forum.simulationsoccer.com/member.php?action=profile&uid=11","https://forum.simulationsoccer.com/showthread.php?tid=29"
"gsk94180","S1",402,2021-11-11,"Retired","Christian","Silver","Christian Silver","GSK80#8160","England","72","175","Right","Midfielder","CM","0","0","0","0","0","20","15","0","15","0","0","0","0",NA,NA,"Blonde","Short","6",0,12,12,5,5,20,12,20,5,5,5,5,5,5,5,5,12,5,5,15,5,15,5,5,8,5,5,5,5,5,5,5,12,5,15,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Dives Into Tackles",1500000,2021-12-03,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=13","https://forum.simulationsoccer.com/showthread.php?tid=28"
"lukechezzwoo","S1",402,2021-11-11,"Retired","Ruedi","Wailis","Ruedi Wailis","lukesidaway#0297","Switzerland","74","190","Right","Midfielder","CAM","0","0","20","0","0","15","0","0","0","0","0","15","0",NA,NA,"Dark Brown","Short","17",1,5,5,5,5,20,10,20,10,5,5,5,20,7,5,5,17,5,5,5,5,5,5,15,5,5,10,6,5,5,14,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Curls Ball",1500000,2021-11-29,"IA","Switzerland","https://forum.simulationsoccer.com/member.php?action=profile&uid=9","https://forum.simulationsoccer.com/showthread.php?tid=27"
"Jiggly_333","S1",550,2021-11-12,"Retired","Haruka","Mayoi","Haruka Mayoi","Jiggly_333#4849","Japan","74","195","Right","Forward","Striker","20","10","10","10","0","0","0","0","0","0","0","0","0",NA,NA,"Black","Medium","3",0,15,10,10,5,20,20,20,10,5,5,10,15,10,5,10,7,5,5,5,5,5,10,5,10,5,10,10,15,10,5,5,10,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap",2e+06,2023-11-02,"IA","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=10","https://forum.simulationsoccer.com/showthread.php?tid=31"
"Rancidbudgie","S1",408,2021-11-12,"Retired","Andreas","Aadnevik","Andreas Aadnevik","Rancidbudgie#5743","Norway","73","185","Right","Forward","ST","20","10","10","10","0","0","0","0","0","0","0","0","0",NA,NA,"Brown","Short","1",0,14,10,5,5,20,16,20,10,5,5,5,16,5,5,5,5,5,5,5,7,5,5,5,14,5,13,10,10,5,5,5,15,5,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Likes To Try To Beat Offside Trap",1500000,2021-12-06,"IA","Norway","https://forum.simulationsoccer.com/member.php?action=profile&uid=16","https://forum.simulationsoccer.com/showthread.php?tid=35"
"monochroma","S1",408,2021-11-12,"Retired","Kaspars","Briedis","Kaspars Briedis","monochroma#3427","Latvia","75","205","Right","Forward","ST","20","10","10","10","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown","Medium","3",6,10,8,7,9,20,10,20,11,5,8,10,13,7,8,10,8,5,5,10,8,5,12,9,8,10,10,10,9,9,9,6,9,8,9,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Places Shots",1500000,2021-12-04,"IA","Latvia","https://forum.simulationsoccer.com/member.php?action=profile&uid=12","https://forum.simulationsoccer.com/showthread.php?tid=30"
"Canadice","S1",1496,2021-11-13,"CA Buenos Aires","Henrik","Lind","Henrik Lind","Canadice#0985","Luleå, Sweden","70","187","20 | 20","Midfielder","Defensive Midfielder","0","0","0","0","0","10","0","0","20","0","0","20","0",NA,NA,"Dark Brown","Medium","3",2,17,14,17,18,20,16,20,18,5,5,5,5,13,5,18,5,5,18,15,5,17,12,10,15,14,14,14,17,13,5,10,5,16,14,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",5e+06,2024-02-12,"Active","Sweden","https://forum.simulationsoccer.com/member.php?action=profile&uid=6","https://forum.simulationsoccer.com/showthread.php?tid=40"
"AgentSmith","S1",1330,2021-11-13,"Reykjavik United","Scott","Sterling","Scott Sterling","AgentSmith#7472","United States","78","205","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Dark Brown","Short","7",6,16,17,8,5,20,5,20,6,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,16,10,13,14,18,8,5,7,5,17,10,5,5,18,17,17,10,18,12,17,20,10,10,12,"",4500000,2024-02-12,"Active","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=18","https://forum.simulationsoccer.com/showthread.php?tid=42"
"siddhus","S1",515,2021-11-13,"Retired","George","Gordon","George Gordon","SØMEØNE#7241","USA","76","210","Right","Midfielder","CM","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,NA,"Black","Medium","6",1,12,12,12,12,20,13,20,12,5,9,12,8,10,5,5,10,5,13,14,5,10,10,5,5,7,10,10,10,5,5,5,8,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Dictates Tempo",2e+06,2022-07-20,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=4","https://forum.simulationsoccer.com/showthread.php?tid=43"
"AW13","S1",1293,2021-11-14,"União São Paulo","Jannik","Andersen","Jannik Andersen","AW13#6043","Denmark","78","213","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Blonde","Medium","2",47,12,15,10,5,20,10,20,10,NA,NA,NA,NA,15,5,NA,NA,NA,NA,14,5,NA,10,6,16,12,16,13,13,13,5,10,5,15,10,10,5,13,17,15,10,15,15,17,18,16,7,13,"",4500000,2024-02-09,"Active","Denmark","https://forum.simulationsoccer.com/member.php?action=profile&uid=23","https://forum.simulationsoccer.com/showthread.php?tid=54"
